title;region;keyword;duration;url;path
Video Lirik Lagu Daerah | Bebilin;Kalimantan Utara;Bebilin asal Kalimantan Utara;4.48;https://www.youtube.com/watch?v=DRRa6RqZNEM&pp=ygUdQmViaWxpbiBhc2FsIEthbGltYW50YW4gVXRhcmE%3D;datasets/songs/video_lirik_lagu_daerah_bebilin.mp3
Bebilin // Lagu Daerah Kalimantan Utara;Kalimantan Utara;Bebilin asal Kalimantan Utara;4.45;https://www.youtube.com/watch?v=yY7wQsQfMfg&pp=ygUdQmViaWxpbiBhc2FsIEthbGltYW50YW4gVXRhcmE%3D;datasets/songs/bebilin_lagu_daerah_kalimantan_utara.mp3
TARI PINANG SENDAWAR ‼️ HUT Kota Tanjung Selor Ke-233 & Kabupaten Bulungan Ke-63;Kalimantan Utara;Pinang Sendawar asal Kalimantan Utara;3.03;https://www.youtube.com/watch?v=bixSBlpuoTU&pp=ygUlUGluYW5nIFNlbmRhd2FyIGFzYWwgS2FsaW1hbnRhbiBVdGFyYQ%3D%3D;datasets/songs/tari_pinang_sendawar_hut_kota_tanjung_selor_ke233_kabupaten_bulungan_ke63.mp3
Lagu Pinang Sendawar;Kalimantan Utara;Pinang Sendawar asal Kalimantan Utara;1.43;https://www.youtube.com/watch?v=_1HGHkVLV6o&pp=ygUlUGluYW5nIFNlbmRhd2FyIGFzYWwgS2FsaW1hbnRhbiBVdGFyYQ%3D%3D;datasets/songs/lagu_pinang_sendawar.mp3
Bebilin - Lagu Daerah Kalimantan Utara (Lirik dan Terjemahan);Kalimantan Utara;Pinang Sendawar asal Kalimantan Utara;4.44;https://www.youtube.com/watch?v=A0DmsTuWQ1E&pp=ygUlUGluYW5nIFNlbmRhd2FyIGFzYWwgS2FsaW1hbnRhbiBVdGFyYQ%3D%3D;datasets/songs/bebilin_lagu_daerah_kalimantan_utara_lirik_dan_terjemahan.mp3
Bebilin - Lagu Daerah Kalimantan Utara (Lirik dan Terjemahan);Kalimantan Utara;Tuyang asal Kalimantan Utara;4.44;https://www.youtube.com/watch?v=A0DmsTuWQ1E&pp=ygUcVHV5YW5nIGFzYWwgS2FsaW1hbnRhbiBVdGFyYQ%3D%3D;datasets/songs/bebilin_lagu_daerah_kalimantan_utara_lirik_dan_terjemahan.mp3
Lagu Lan E Tuyang - Kalimantan Utara dan Aransemen Karakter Rasa Ingin Tahu;Kalimantan Utara;Tuyang asal Kalimantan Utara;2.01;https://www.youtube.com/watch?v=Gefme5mbKDs&pp=ygUcVHV5YW5nIGFzYWwgS2FsaW1hbnRhbiBVdGFyYQ%3D%3D;datasets/songs/lagu_lan_e_tuyang_kalimantan_utara_dan_aransemen_karakter_rasa_ingin_tahu.mp3
Lan E Tuyang  - Uyau Moris (Dayak Kenyah Song);Kalimantan Utara;Tuyang asal Kalimantan Utara;4.42;https://www.youtube.com/watch?v=MscE_NhZbLg&pp=ygUcVHV5YW5nIGFzYWwgS2FsaW1hbnRhbiBVdGFyYQ%3D%3D;datasets/songs/lan_e_tuyang_uyau_moris_dayak_kenyah_song.mp3
Sindikat Sisa Semalam - Cangget Agung - Music Video - Lagu Daerah Lampung;Lampung;Cangget Agung asal Lampung;3.44;https://www.youtube.com/watch?v=pkJ0Cy9mz1U&pp=ygUaQ2FuZ2dldCBBZ3VuZyBhc2FsIExhbXB1bmc%3D;datasets/songs/sindikat_sisa_semalam_cangget_agung_music_video_lagu_daerah_lampung.mp3
LIPANG LIPANG DANG_ lagu daerah Lampung _ Vok. Iwan Sagita _ Neza Official Record ( OMV );Lampung;Lipang Lipandang asal Lampung;3.48;https://www.youtube.com/watch?v=fTOv20wpnZk&pp=ygUdTGlwYW5nIExpcGFuZGFuZyBhc2FsIExhbXB1bmc%3D;datasets/songs/lipang_lipang_dang_lagu_daerah_lampung_vok_iwan_sagita_neza_official_record_omv_.mp3
Pang Lipang Dang;Lampung;Lipang Lipandang asal Lampung;3.46;https://www.youtube.com/watch?v=e4TVGZQLu2I&pp=ygUdTGlwYW5nIExpcGFuZGFuZyBhc2FsIExhbXB1bmc%3D;datasets/songs/pang_lipang_dang.mp3
"LAGU DAERAH LAMPUNG ""SANG BUMI RUA JURAI"" CIPT. SYAIFUL ANWAR (LIRIK - TERJEMAH) COVER BY TRI SUAKA";Lampung;Sang Bumi Ghuwai Jughai asal Lampung;3.22;https://www.youtube.com/watch?v=s7e9EN9WgQ8&pp=ygUkU2FuZyBCdW1pIEdodXdhaSBKdWdoYWkgYXNhbCBMYW1wdW5n;datasets/songs/lagu_daerah_lampung_sang_bumi_rua_jurai_cipt_syaiful_anwar_lirik_terjemah_cover_by_tri_suaka.mp3
Bumi Lampung - Lagu Daerah Lampung (Karoke, Lirik dan Terjemahan);Lampung;Bumi Lampung asal Lampung;3.11;https://www.youtube.com/watch?v=4NfHRM5rDOY&pp=ygUZQnVtaSBMYW1wdW5nIGFzYWwgTGFtcHVuZw%3D%3D;datasets/songs/bumi_lampung_lagu_daerah_lampung_karoke_lirik_dan_terjemahan.mp3
Lagu Daerah Lampung - Bumi Lampung (Lirik);Lampung;Bumi Lampung asal Lampung;2.58;https://www.youtube.com/watch?v=YSRXI2XsK9c&pp=ygUZQnVtaSBMYW1wdW5nIGFzYWwgTGFtcHVuZw%3D%3D;datasets/songs/lagu_daerah_lampung_bumi_lampung_lirik.mp3
"LAGU DAERAH LAMPUNG ""SANG BUMI RUA JURAI"" CIPT. SYAIFUL ANWAR (LIRIK - TERJEMAH) COVER BY TRI SUAKA";Lampung;Bumi Lampung asal Lampung;3.22;https://www.youtube.com/watch?v=s7e9EN9WgQ8&pp=ygUZQnVtaSBMYW1wdW5nIGFzYWwgTGFtcHVuZw%3D%3D;datasets/songs/lagu_daerah_lampung_sang_bumi_rua_jurai_cipt_syaiful_anwar_lirik_terjemah_cover_by_tri_suaka.mp3
LAGU LAMPUNG, Sakai sembayan;Lampung;Sakai Sambayan asal Lampung;3.38;https://www.youtube.com/watch?v=puiwzJ6wLs4&pp=ygUbU2FrYWkgU2FtYmF5YW4gYXNhbCBMYW1wdW5n;datasets/songs/lagu_lampung_sakai_sembayan.mp3
Bahasa Lampung (Sakai Sambayan);Lampung;Sakai Sambayan asal Lampung;1.31;https://www.youtube.com/watch?v=zi-PyXJp1MQ&pp=ygUbU2FrYWkgU2FtYmF5YW4gYXNhbCBMYW1wdW5n;datasets/songs/bahasa_lampung_sakai_sambayan.mp3
Lagu Daerah Lampung - Seminung (Lirik);Lampung;Seminung asal Lampung;4.05;https://www.youtube.com/watch?v=Ma_ZNEyoJcI&pp=ygUVU2VtaW51bmcgYXNhbCBMYW1wdW5n;datasets/songs/lagu_daerah_lampung_seminung_lirik.mp3
Seminung || lirik dan arti - lagu lampung - cover;Lampung;Seminung asal Lampung;3.58;https://www.youtube.com/watch?v=DtXQmlNRz6o&pp=ygUVU2VtaW51bmcgYXNhbCBMYW1wdW5n;datasets/songs/seminung_lirik_dan_arti_lagu_lampung_cover.mp3
MULOH TUNGGA - ELY MARTA - DANGDUT LAMPUNG;Lampung;Muloh Tungga asal Lampung;4.43;https://www.youtube.com/watch?v=4hjM0fhkIxk&pp=ygUZTXVsb2ggVHVuZ2dhIGFzYWwgTGFtcHVuZw%3D%3D;datasets/songs/muloh_tungga_ely_marta_dangdut_lampung.mp3
Lagu Lampung Populer 2022 || MOLOH TUNGGA Cipt: Rusli / Etmain || cover: Zia Paku & Dj Endra;Lampung;Muloh Tungga asal Lampung;3.49;https://www.youtube.com/watch?v=k5hjxY0bhws&pp=ygUZTXVsb2ggVHVuZ2dhIGFzYWwgTGFtcHVuZw%3D%3D;datasets/songs/lagu_lampung_populer_2022_moloh_tungga_cipt_rusli_etmain_cover_zia_paku_dj_endra.mp3
LAGU LAMPUNG PEMBUKA - WINDA SANJAYA - MOLOH TUNGGA;Lampung;Muloh Tungga asal Lampung;3.53;https://www.youtube.com/watch?v=DombuXVGL6E&pp=ygUZTXVsb2ggVHVuZ2dhIGFzYWwgTGFtcHVuZw%3D%3D;datasets/songs/lagu_lampung_pembuka_winda_sanjaya_moloh_tungga.mp3
PUNYANDANGAN - lagu Lampung (lirik) || Cipt.Rusli Z;Lampung;Penyandangan asal Lampung;3.57;https://www.youtube.com/watch?v=eaIGTiHc_8E&pp=ygUZUGVueWFuZGFuZ2FuIGFzYWwgTGFtcHVuZw%3D%3D;datasets/songs/punyandangan_lagu_lampung_lirik_ciptrusli_z.mp3
Punyandangan Lagu Lampung Cover Rudy Ashari Adista Tv;Lampung;Penyandangan asal Lampung;3.56;https://www.youtube.com/watch?v=GHGIB9inBvM&pp=ygUZUGVueWFuZGFuZ2FuIGFzYWwgTGFtcHVuZw%3D%3D;datasets/songs/punyandangan_lagu_lampung_cover_rudy_ashari_adista_tv.mp3
Punyandangan - Karaoke No Vocal - Nada Wanita - Lagu Lampung (Remix) - Cipt. Rusli Z. - Key : Em;Lampung;Penyandangan asal Lampung;4.18;https://www.youtube.com/watch?v=491omghZb8Q&pp=ygUZUGVueWFuZGFuZ2FuIGFzYWwgTGFtcHVuZw%3D%3D;datasets/songs/punyandangan_karaoke_no_vocal_nada_wanita_lagu_lampung_remix_cipt_rusli_z_key_em.mp3
ANAK TUPAI (lagu lampung);Lampung;Anak Tupai asal Lampung;3.56;https://www.youtube.com/watch?v=_Var2O_4cbs&pp=ygUXQW5hayBUdXBhaSBhc2FsIExhbXB1bmc%3D;datasets/songs/anak_tupai_lagu_lampung.mp3
Wat Moneh Anak Topay Lagu Lampung;Lampung;Anak Tupai asal Lampung;2.06;https://www.youtube.com/watch?v=H40Lqh7TgmQ&pp=ygUXQW5hayBUdXBhaSBhc2FsIExhbXB1bmc%3D;datasets/songs/wat_moneh_anak_topay_lagu_lampung.mp3
lagu lampung ANAK TUPAI;Lampung;Anak Tupai asal Lampung;3.56;https://www.youtube.com/watch?v=6y4szC7jMT4&pp=ygUXQW5hayBUdXBhaSBhc2FsIExhbXB1bmc%3D;datasets/songs/lagu_lampung_anak_tupai.mp3
Bunga Bungana Masamba;Luwu, Sulawesi Selatan;Bunga – Bungana Masamba asal Luwu, Sulawesi Selatan;4.2;https://www.youtube.com/watch?v=7DSgsXyze9w&pp=ygU1QnVuZ2Eg4oCTIEJ1bmdhbmEgTWFzYW1iYSBhc2FsIEx1d3UsIFN1bGF3ZXNpIFNlbGF0YW4%3D;datasets/songs/bunga_bungana_masamba.mp3
LAGU MAKASSAR : BUNGA BUNGANNA MASAMBA Voc. Iwan Tompo Cipt. Arsyad Basir (Lyric);Luwu, Sulawesi Selatan;Bunga – Bungana Masamba asal Luwu, Sulawesi Selatan;4.03;https://www.youtube.com/watch?v=XfEgVoYB1ec&pp=ygU1QnVuZ2Eg4oCTIEJ1bmdhbmEgTWFzYW1iYSBhc2FsIEx1d3UsIFN1bGF3ZXNpIFNlbGF0YW4%3D;datasets/songs/lagu_makassar_bunga_bunganna_masamba_voc_iwan_tompo_cipt_arsyad_basir_lyric.mp3
Kabupaten Luwu // Sulawesi Selatan #youtubeshorts #kabupatenLuwu #luwuSulawesiSelatan;Luwu, Sulawesi Selatan;Tappalla’ Palla’ asal Luwu, Sulawesi Selatan;0.37;https://www.youtube.com/shorts/pSscacH8W6w;datasets/songs/kabupaten_luwu_sulawesi_selatan_youtubeshorts_kabupatenluwu_luwusulawesiselatan.mp3
Orang Ambon Manise -The Soja ( Official Music Video );Maluku;Ambon Manise asal Maluku;4.11;https://www.youtube.com/watch?v=UmaV1xtZ1i0&pp=ygUYQW1ib24gTWFuaXNlIGFzYWwgTWFsdWt1;datasets/songs/orang_ambon_manise_the_soja_official_music_video_.mp3
AYO MAMA | LAGU DAERAH MALUKU;Maluku;Ayo Mama asal Maluku;2.31;https://www.youtube.com/watch?v=I2DqQNSgE50&pp=ygUUQXlvIE1hbWEgYXNhbCBNYWx1a3U%3D;datasets/songs/ayo_mama_lagu_daerah_maluku.mp3
Tari AYO MAMA - Tari Kreasi Maluku Mudah Untuk Anak PAUD & TK;Maluku;Ayo Mama asal Maluku;2.53;https://www.youtube.com/watch?v=fAVW8hPY0JM&pp=ygUUQXlvIE1hbWEgYXNhbCBNYWx1a3U%3D;datasets/songs/tari_ayo_mama_tari_kreasi_maluku_mudah_untuk_anak_paud_tk.mp3
AYO MAMA - Lagu Daerah Maluku (lirik dan vokal);Maluku;Ayo Mama asal Maluku;1.5;https://www.youtube.com/watch?v=0vOQXrMLr90&pp=ygUUQXlvIE1hbWEgYXNhbCBNYWx1a3U%3D;datasets/songs/ayo_mama_lagu_daerah_maluku_lirik_dan_vokal.mp3
Buka Pintu - Lagu Daerah Maluku (Lirik dan Terjemahan);Maluku;Buka Pintu asal Maluku;4.37;https://www.youtube.com/watch?v=OdFwDEm3WXc&pp=ygUWQnVrYSBQaW50dSBhc2FsIE1hbHVrdQ%3D%3D;datasets/songs/buka_pintu_lagu_daerah_maluku_lirik_dan_terjemahan.mp3
KARAOKE BUKA PINTU    Lagu Daerah Maluku;Maluku;Buka Pintu asal Maluku;1.49;https://www.youtube.com/watch?v=d5kS35JvYiY&pp=ygUWQnVrYSBQaW50dSBhc2FsIE1hbHVrdQ%3D%3D;datasets/songs/karaoke_buka_pintu_lagu_daerah_maluku.mp3
Buka Pintu |Lirik| Lagu Daerah Maluku;Maluku;Buka Pintu asal Maluku;1.57;https://www.youtube.com/watch?v=NQf05OAnVWM&pp=ygUWQnVrYSBQaW50dSBhc2FsIE1hbHVrdQ%3D%3D;datasets/songs/buka_pintu_lirik_lagu_daerah_maluku.mp3
Burung Kakaktua - Lagu Daerah Maluku (dengan Lirik);Maluku;Burung Kakatua asal Maluku;3.38;https://www.youtube.com/watch?v=x3xxXPfs3Sk&pp=ygUaQnVydW5nIEtha2F0dWEgYXNhbCBNYWx1a3U%3D;datasets/songs/burung_kakaktua_lagu_daerah_maluku_dengan_lirik.mp3
DOKUMEN UPAYA REHABILITASI SATWA LANGKA BURUNG KAKATUA MALUKU;Maluku;Burung Kakatua asal Maluku;2.37;https://www.youtube.com/watch?v=KkLf7M9KZEc&pp=ygUaQnVydW5nIEtha2F0dWEgYXNhbCBNYWx1a3U%3D;datasets/songs/dokumen_upaya_rehabilitasi_satwa_langka_burung_kakatua_maluku.mp3
BURUNG KAKATUA MALUKU DAN NURI TERIAK #mollucancockatoo;Maluku;Burung Kakatua asal Maluku;0.39;https://www.youtube.com/watch?v=FV4T0csJChU&pp=ygUaQnVydW5nIEtha2F0dWEgYXNhbCBNYWx1a3U%3D;datasets/songs/burung_kakatua_maluku_dan_nuri_teriak_mollucancockatoo.mp3
"Lagu ""Burung Tantina"" || Cipt. Sactje Hehanusa";Maluku;Burung Tantina asal Maluku;2.16;https://www.youtube.com/watch?v=WPnYtLXVZZg&pp=ygUaQnVydW5nIFRhbnRpbmEgYXNhbCBNYWx1a3U%3D;datasets/songs/lagu_burung_tantina_cipt_sactje_hehanusa.mp3
Burung Tantina (Sio Tantina) Lagu Daerah Maluku;Maluku;Burung Tantina asal Maluku;3.48;https://www.youtube.com/watch?v=xxE6iRiP19Q&pp=ygUaQnVydW5nIFRhbnRpbmEgYXNhbCBNYWx1a3U%3D;datasets/songs/burung_tantina_sio_tantina_lagu_daerah_maluku.mp3
BURUNG TANTINA (Sio Tantina) | SHEMA - Lagu Tema 5 Kelas 2 SD | Lagu Daerah Maluku | Sactje Hehanusa;Maluku;Burung Tantina asal Maluku;2.4;https://www.youtube.com/watch?v=AqwY3mYQV0w&pp=ygUaQnVydW5nIFRhbnRpbmEgYXNhbCBNYWx1a3U%3D;datasets/songs/burung_tantina_sio_tantina_shema_lagu_tema_5_kelas_2_sd_lagu_daerah_maluku_sactje_hehanusa.mp3
Goro Gorone - Lagu Daerah Maluku (dengan Lirik);Maluku;Goro-Goro Ne asal Maluku;3.38;https://www.youtube.com/watch?v=9OQxb3iiKCw&pp=ygUYR29yby1Hb3JvIE5lIGFzYWwgTWFsdWt1;datasets/songs/goro_gorone_lagu_daerah_maluku_dengan_lirik.mp3
Goro Goro Ne - Lagu Tradisional Indonesia dari Maluku (Arr. Iwan Tanzil);Maluku;Goro-Goro Ne asal Maluku;2.51;https://www.youtube.com/watch?v=mp4PfOauzEQ&pp=ygUYR29yby1Hb3JvIE5lIGFzYWwgTWFsdWt1;datasets/songs/goro_goro_ne_lagu_tradisional_indonesia_dari_maluku_arr_iwan_tanzil.mp3
Goro-gorone (Ambon song);Maluku;Goro-Goro Ne asal Maluku;4.39;https://www.youtube.com/watch?v=k9DnLPuItiM&pp=ygUYR29yby1Hb3JvIE5lIGFzYWwgTWFsdWt1;datasets/songs/gorogorone_ambon_song.mp3
Gunung Salahutu - Maluku;Maluku;Gunung Salahatu asal Maluku;3.12;https://www.youtube.com/watch?v=Fju53cvGrIA&pp=ygUbR3VudW5nIFNhbGFoYXR1IGFzYWwgTWFsdWt1;datasets/songs/gunung_salahutu_maluku.mp3
Hela Rotan  Lagi Daerah Maluku by Viola Merli;Maluku;Hela Rotan asal Maluku;2.18;https://www.youtube.com/watch?v=r0Wr-XebAcY&pp=ygUWSGVsYSBSb3RhbiBhc2FsIE1hbHVrdQ%3D%3D;datasets/songs/hela_rotan_lagi_daerah_maluku_by_viola_merli.mp3
Hela Rotane (Maluku) - Arr. Ken Steven, Ork. Renardi Effendi;Maluku;Hela Rotan asal Maluku;3.13;https://www.youtube.com/watch?v=_N5w9nY82Qs&pp=ygUWSGVsYSBSb3RhbiBhc2FsIE1hbHVrdQ%3D%3D;datasets/songs/hela_rotane_maluku_arr_ken_steven_ork_renardi_effendi.mp3
Hela Hela Rotan - Tania;Maluku;Hela Rotan asal Maluku;2.5;https://www.youtube.com/watch?v=LCkU7aHNAxk&pp=ygUWSGVsYSBSb3RhbiBhc2FsIE1hbHVrdQ%3D%3D;datasets/songs/hela_hela_rotan_tania.mp3
Huhate - Lagu Daerah Maluku (dengan Lirik);Maluku;Huhatee asal Maluku;3.35;https://www.youtube.com/watch?v=SqpY6RmwwXg&pp=ygUTSHVoYXRlZSBhc2FsIE1hbHVrdQ%3D%3D;datasets/songs/huhate_lagu_daerah_maluku_dengan_lirik.mp3
Huhate - Ester;Maluku;Huhatee asal Maluku;3.33;https://www.youtube.com/watch?v=1JYfy08bZTI&pp=ygUTSHVoYXRlZSBhc2FsIE1hbHVrdQ%3D%3D;datasets/songs/huhate_ester.mp3
KOLE KOLE LAGU DAERAH MALUKU;Maluku;Kole-Kole asal Maluku;3.01;https://www.youtube.com/watch?v=aho8XLKVw9k&pp=ygUVS29sZS1Lb2xlIGFzYWwgTWFsdWt1;datasets/songs/kole_kole_lagu_daerah_maluku.mp3
Kole Kole;Maluku;Kole-Kole asal Maluku;3.28;https://www.youtube.com/watch?v=xNthh9XM4Gs&pp=ygUVS29sZS1Lb2xlIGFzYWwgTWFsdWt1;datasets/songs/kole_kole.mp3
LEMBE LEMBE. Vokal Lirik Lagu Daerah Ambon Maluku.;Maluku;Lembe-lembe asal Maluku;2.47;https://www.youtube.com/watch?v=bGuvyWBBwi4&pp=ygUXTGVtYmUtbGVtYmUgYXNhbCBNYWx1a3U%3D;datasets/songs/lembe_lembe_vokal_lirik_lagu_daerah_ambon_maluku.mp3
LEMBE LEMBE (traditional song from Ambon);Maluku;Lembe-lembe asal Maluku;4.39;https://www.youtube.com/watch?v=CDfxY9lHa5w&pp=ygUXTGVtYmUtbGVtYmUgYXNhbCBNYWx1a3U%3D;datasets/songs/lembe_lembe_traditional_song_from_ambon.mp3
Lembe - Lembe (Maluku) - Arr PS. Budi Susanto Yohannes, Ork. Alvin Witarsa;Maluku;Lembe-lembe asal Maluku;4.04;https://www.youtube.com/watch?v=Ohk0tBiYWGM&pp=ygUXTGVtYmUtbGVtYmUgYXNhbCBNYWx1a3U%3D;datasets/songs/lembe_lembe_maluku_arr_ps_budi_susanto_yohannes_ork_alvin_witarsa.mp3
Daniel Sahuleka - Mande Mande;Maluku;Mande-mande asal Maluku;4.08;https://www.youtube.com/watch?v=rA0va0tnlZo&pp=ygUXTWFuZGUtbWFuZGUgYXNhbCBNYWx1a3U%3D;datasets/songs/daniel_sahuleka_mande_mande.mp3
Mande Mande - Iron Tapilaha I lagu Indonesia TImur ( Official Video Music);Maluku;Mande-mande asal Maluku;4.23;https://www.youtube.com/watch?v=GadBNC1er68&pp=ygUXTWFuZGUtbWFuZGUgYXNhbCBNYWx1a3U%3D;datasets/songs/mande_mande_iron_tapilaha_i_lagu_indonesia_timur_official_video_music.mp3
MANDE MANDE - Juul & Rene;Maluku;Mande-mande asal Maluku;2.52;https://www.youtube.com/watch?v=V4usA0uLZuM&pp=ygUXTWFuZGUtbWFuZGUgYXNhbCBNYWx1a3U%3D;datasets/songs/mande_mande_juul_rene.mp3
Naik Naik Ke Puncak Gunung Ambon / Maluku Lagu Daerah;Maluku;Naik-Naik Ke Puncak Gunung asal Maluku;2.57;https://www.youtube.com/watch?v=fHZHQ4NsmK8&pp=ygUmTmFpay1OYWlrIEtlIFB1bmNhayBHdW51bmcgYXNhbCBNYWx1a3U%3D;datasets/songs/naik_naik_ke_puncak_gunung_ambon_maluku_lagu_daerah.mp3
NAIK NAIK KE PUNCAK GUNUNG | Diva Bernyanyi | Lagu Anak Channel;Maluku;Naik-Naik Ke Puncak Gunung asal Maluku;3.15;https://www.youtube.com/watch?v=Nq97Al_v-b4&pp=ygUmTmFpay1OYWlrIEtlIFB1bmNhayBHdW51bmcgYXNhbCBNYWx1a3U%3D;datasets/songs/naik_naik_ke_puncak_gunung_diva_bernyanyi_lagu_anak_channel.mp3
Lagu Daerah Maluku naik ke puncak gunung;Maluku;Naik-Naik Ke Puncak Gunung asal Maluku;1.24;https://www.youtube.com/watch?v=EDE62ftT5vY&pp=ygUmTmFpay1OYWlrIEtlIFB1bmNhayBHdW51bmcgYXNhbCBNYWx1a3U%3D;datasets/songs/lagu_daerah_maluku_naik_ke_puncak_gunung.mp3
"Lagu Daerah Maluku ""Nona Manis Siapa yang Punya?"" by Ceo";Maluku;Nona Manis Siapa Yang Punya asal Maluku;1.41;https://www.youtube.com/watch?v=qM4THSxcXYw&pp=ygUnTm9uYSBNYW5pcyBTaWFwYSBZYW5nIFB1bnlhIGFzYWwgTWFsdWt1;datasets/songs/lagu_daerah_maluku_nona_manis_siapa_yang_punya_by_ceo.mp3
NONA MANIS SIAPA YANG PUNYA | LAGU ANAK ANAK TERBARU 2022, LAGU DAERAH MALUKU;Maluku;Nona Manis Siapa Yang Punya asal Maluku;2.07;https://www.youtube.com/watch?v=_B_k5Md4Zyc&pp=ygUnTm9uYSBNYW5pcyBTaWFwYSBZYW5nIFB1bnlhIGFzYWwgTWFsdWt1;datasets/songs/nona_manis_siapa_yang_punya_lagu_anak_anak_terbaru_2022_lagu_daerah_maluku.mp3
NONA MANIS SIAPA YANG PUNYA | Cover : Notje Latue | Lagu Daerah Maluku.;Maluku;Nona Manis Siapa Yang Punya asal Maluku;2.23;https://www.youtube.com/watch?v=_QD0ahjDZyk&pp=ygUnTm9uYSBNYW5pcyBTaWFwYSBZYW5nIFB1bnlhIGFzYWwgTWFsdWt1;datasets/songs/nona_manis_siapa_yang_punya_cover_notje_latue_lagu_daerah_maluku.mp3
O Ulate - Lagu Daerah Maluku (dengan Lirik);Maluku;O Ulate asal Maluku;4.37;https://www.youtube.com/watch?v=TEGlBw4GlEg&pp=ygUTTyBVbGF0ZSBhc2FsIE1hbHVrdQ%3D%3D;datasets/songs/o_ulate_lagu_daerah_maluku_dengan_lirik.mp3
O ULATE | Cover : Notje Latue | Lagu Daerah Maluku.;Maluku;O Ulate asal Maluku;4.05;https://www.youtube.com/watch?v=B4kw_wRyHaA&pp=ygUTTyBVbGF0ZSBhc2FsIE1hbHVrdQ%3D%3D;datasets/songs/o_ulate_cover_notje_latue_lagu_daerah_maluku.mp3
Oscar Harris - O Ulate;Maluku;O Ulate asal Maluku;3.0;https://www.youtube.com/watch?v=NenEBFL7Crc&pp=ygUTTyBVbGF0ZSBhc2FsIE1hbHVrdQ%3D%3D;datasets/songs/oscar_harris_o_ulate.mp3
RASA SAYANGE | Lagu Daerah Maluku | Budaya Indonesia | Dongeng Kita;Maluku;Rasa Sayange asal Maluku;4.32;https://www.youtube.com/watch?v=s9OhPN2LXYc&pp=ygUYUmFzYSBTYXlhbmdlIGFzYWwgTWFsdWt1;datasets/songs/rasa_sayange_lagu_daerah_maluku_budaya_indonesia_dongeng_kita.mp3
LIRIK - RASA SAYANGE | LAGU PANTUN x Maluku | JOGETTT!!;Maluku;Rasa Sayange asal Maluku;3.36;https://www.youtube.com/watch?v=1RrEwzyZeNM&pp=ygUYUmFzYSBTYXlhbmdlIGFzYWwgTWFsdWt1;datasets/songs/lirik_rasa_sayange_lagu_pantun_x_maluku_jogettt.mp3
RASA SAYANGE - Ifan Suady X Putri Reski (Lagu Daerah Maluku);Maluku;Rasa Sayange asal Maluku;2.34;https://www.youtube.com/watch?v=Wps4LC60umg&pp=ygUYUmFzYSBTYXlhbmdlIGFzYWwgTWFsdWt1;datasets/songs/rasa_sayange_ifan_suady_x_putri_reski_lagu_daerah_maluku.mp3
Sarinande - Lagu Daerah Maluku (dengan Lirik);Maluku;Sarinande asal Maluku;4.03;https://www.youtube.com/watch?v=DRophalAPqs&pp=ygUVU2FyaW5hbmRlIGFzYWwgTWFsdWt1;datasets/songs/sarinande_lagu_daerah_maluku_dengan_lirik.mp3
lirik SARINANDE - Lagu Anak - Cipt. .......... - Musik Pompi S.;Maluku;Sarinande asal Maluku;3.31;https://www.youtube.com/watch?v=DFpI1_Hb644&pp=ygUVU2FyaW5hbmRlIGFzYWwgTWFsdWt1;datasets/songs/lirik_sarinande_lagu_anak_cipt_musik_pompi_s.mp3
Saule (Lagu daerah dari Maluku) - N.N. [XY+AB STEREO RECORDING] without audio processing;Maluku;Saule asal Maluku;2.29;https://www.youtube.com/watch?v=NSk9u6LQzoI&pp=ygURU2F1bGUgYXNhbCBNYWx1a3U%3D;datasets/songs/saule_lagu_daerah_dari_maluku_nn_xyab_stereo_recording_without_audio_processing.mp3
Saule ft. Yopie Latul (Official Music Video);Maluku;Saule asal Maluku;4.57;https://www.youtube.com/watch?v=PurV2l4PNIs&pp=ygURU2F1bGUgYXNhbCBNYWx1a3U%3D;datasets/songs/saule_ft_yopie_latul_official_music_video.mp3
Lirik Lagu Nusantara - Saule - Maluku;Maluku;Saule asal Maluku;1.39;https://www.youtube.com/watch?v=G2KZ9Hrpvoo&pp=ygURU2F1bGUgYXNhbCBNYWx1a3U%3D;datasets/songs/lirik_lagu_nusantara_saule_maluku.mp3
SUDAH BERLAYAR | Cover : Notje Latue | Lagu Daerah Maluku.;Maluku;Sudah Berlayar asal Maluku;4.16;https://www.youtube.com/watch?v=9tApsqHk2bg&pp=ygUaU3VkYWggQmVybGF5YXIgYXNhbCBNYWx1a3U%3D;datasets/songs/sudah_berlayar_cover_notje_latue_lagu_daerah_maluku.mp3
Jessica Manuputty - trad./ Sudah Berlayar (live @TivoliVredenburg Utrecht);Maluku;Sudah Berlayar asal Maluku;3.23;https://www.youtube.com/watch?v=fjOSf_0pAIs&pp=ygUaU3VkYWggQmVybGF5YXIgYXNhbCBNYWx1a3U%3D;datasets/songs/jessica_manuputty_trad_sudah_berlayar_live_tivolivredenburg_utrecht.mp3
4. Sudah Berlayar;Maluku;Sudah Berlayar asal Maluku;3.37;https://www.youtube.com/watch?v=Tlr8LMPnHbE&pp=ygUaU3VkYWggQmVybGF5YXIgYXNhbCBNYWx1a3U%3D;datasets/songs/4_sudah_berlayar.mp3
Tanase (an Ambonese song);Maluku;Tanase asal Maluku;4.16;https://www.youtube.com/watch?v=WZs5-sG4DlM&pp=ygUSVGFuYXNlIGFzYWwgTWFsdWt1;datasets/songs/tanase_an_ambonese_song.mp3
